source,destination,description
329,320,"- ???'s Only Friend / Robo-Baby 2.0: The tear and familiar(s) travel together, as they are controlled in the same way. Because the familiars' travel speeds are not affected by Isaac's shot speed, they only travel in the same spot when Isaac has exactly the amount of shot speed to sync them up.<br>"
329,267,"- ???'s Only Friend / Robo-Baby 2.0: The tear and familiar(s) travel together, as they are controlled in the same way. Because the familiars' travel speeds are not affected by Isaac's shot speed, they only travel in the same spot when Isaac has exactly the amount of shot speed to sync them up.<br>"
329,561,"- Almond Milk The tear will rapidly teleport in a small area around it, making it difficult to aim.<br>"
329,616,- Bird's Eye: Isaac will occasionally shoot a flame towards the Ludovico tear.<br>
329,254,"- Blood Clot / Chemical Peel: The tear steadily cycles between red and ""normal,"" dealing more damage when red.<br>"
329,154,"- Blood Clot / Chemical Peel: The tear steadily cycles between red and ""normal,"" dealing more damage when red.<br>"
329,69,"- Chocolate Milk|nr: The tear can't be charged, but reduces Isaac's Attributes#Tear Delay|tear delay by 20%.<br>"
329,103,"- The Common Cold: The tear pulses green, poisoning enemies.<br>"
329,401,"- Explosivo|na+: Tear will alternate between ""normal"" and black. If it touches an enemy, it will stick to it, grow in size, then explode. The tear can not damage anything or be controlled when stuck to an enemy.<br>&emsp;- (Added in Afterbirth+, Removed in Repentance) The tear will grow very quickly when stuck to an enemy and pop without dealing damage, instead of the normal Explosivo delay and explosion.<br>&emsp;&emsp;- (Added in Repentance) The Ludovico Tear will not get stuck on an enemy, instead a duplicate Tear gets stuck on the enemy, grows and explodes.<br>"
329,257,- Fire Mind|na+: Tears retain the ability to ignite enemies and explode. Tears reappear at Isaac's location after exploding.<br>&emsp;- (Added in Afterbirth+) Tears do not explode on contact with an enemy.<br>
329,495,- Ghost Pepper|nr / Red Candle|nr: Fires created from Ghost Pepper will destroy the tear and cause it to reappear at Isaac's location.<br>&emsp;- (Added in Repentance) Fires generated by both items do not interact with the Ludovico tear. However Ghost Pepper will create fires quickly when the Tear is moved.<br>
