source,destination,description
I329,I320,"- ???'s Only Friend / Robo-Baby 2.0: The tear and familiar(s) travel together, as they are controlled in the same way. Because the familiars' travel speeds are not affected by Isaac's shot speed, they only travel in the same spot when Isaac has exactly the amount of shot speed to sync them up.<br>"
I329,I267,"- ???'s Only Friend / Robo-Baby 2.0: The tear and familiar(s) travel together, as they are controlled in the same way. Because the familiars' travel speeds are not affected by Isaac's shot speed, they only travel in the same spot when Isaac has exactly the amount of shot speed to sync them up.<br>"
I329,I561,"- Almond Milk The tear will rapidly teleport in a small area around it, making it difficult to aim.<br>"
I329,I616,- Bird's Eye: Isaac will occasionally shoot a flame towards the Ludovico tear.<br>
I329,I254,"- Blood Clot / Chemical Peel: The tear steadily cycles between red and ""normal,"" dealing more damage when red.<br>"
I329,I154,"- Blood Clot / Chemical Peel: The tear steadily cycles between red and ""normal,"" dealing more damage when red.<br>"
I329,I69,"- Chocolate Milk|nr: The tear can't be charged, but reduces Isaac's Attributes#Tear Delay|tear delay by 20%.<br>"
I329,I103,"- The Common Cold: The tear pulses green, poisoning enemies.<br>"
I329,I401,"- Explosivo|na+: Tear will alternate between ""normal"" and black. If it touches an enemy, it will stick to it, grow in size, then explode. The tear can not damage anything or be controlled when stuck to an enemy.<br>&emsp;- (Added in Afterbirth+, Removed in Repentance) The tear will grow very quickly when stuck to an enemy and pop without dealing damage, instead of the normal Explosivo delay and explosion.<br>&emsp;&emsp;- (Added in Repentance) The Ludovico Tear will not get stuck on an enemy, instead a duplicate Tear gets stuck on the enemy, grows and explodes.<br>"
I329,I257,- Fire Mind|na+: Tears retain the ability to ignite enemies and explode. Tears reappear at Isaac's location after exploding.<br>&emsp;- (Added in Afterbirth+) Tears do not explode on contact with an enemy.<br>
I329,I495,- Ghost Pepper|nr / Red Candle|nr: Fires created from Ghost Pepper will destroy the tear and cause it to reappear at Isaac's location.<br>&emsp;- (Added in Repentance) Fires generated by both items do not interact with the Ludovico tear. However Ghost Pepper will create fires quickly when the Tear is moved.<br>
I329,I289,- Ghost Pepper|nr / Red Candle|nr: Fires created from Ghost Pepper will destroy the tear and cause it to reappear at Isaac's location.<br>&emsp;- (Added in Repentance) Fires generated by both items do not interact with the Ludovico tear. However Ghost Pepper will create fires quickly when the Tear is moved.<br>
I329,I114,- Mom's Knife: The tear becomes a controllable knife that deals double Isaac's damage. Effective shot speed is lowered. Tears stat is ignored and the damage is dealt at a rate equivalent to 4 tear delay.<br>&emsp;- '''Mom's Knife''' + Flat Stone / Monstro's Lung / Brimstone / Technology: The latter items are overridden completely.<br>
I329,I431,"- Multidimensional Baby|na+: No effect.<br>&emsp;- (Added in Afterbirth+, Removed in Repentance) An additional Ludovico tear is created when it passes through Multidimensional Baby, at the start of every room, and persists like the Ludovico tear itself. However, it cannot be controlled; it instead slowly follows Isaac.<br>&emsp;&emsp;- (Added in Repentance) The extra tear stays completely still where it appeared.<br>"
I329,I147,"- Notched Axe|nr: The Ludovico tear cannot be moved while Notched Axe is held up.<br>&emsp;- (Added in Repentance) The tear can be moved by swings, without any special effect happening to it.<br>"
I329,I261,"- Proptosis: The closer the tear floats to Isaac, the larger it is. The farther away, the smaller.<br>"
I329,I379,"- Pupula Duplex: Decreases the tear size by taking the form of a Pupula Duplex tear; however, it travels faster.<br>"
I329,I459,"- Sinus Infection|nr / Nose Goblin|nr: The tear can occasionally stick to an enemy. If the enemy does not die quickly, the tear pops and a new one appears.<br>&emsp;- (Added in Repentance) Like Explosivo, no longer sticks the original Tear to the enemy, instead places a replacement booger, which deals the same damage.<br>"
I329,T98,"- Sinus Infection|nr / Nose Goblin|nr: The tear can occasionally stick to an enemy. If the enemy does not die quickly, the tear pops and a new one appears.<br>&emsp;- (Added in Repentance) Like Explosivo, no longer sticks the original Tear to the enemy, instead places a replacement booger, which deals the same damage.<br>"
I329,I463,- Sulfuric Acid: The Ludovico tear occasionally becomes acidic and can destroy objects.<br>
I329,C32,- Tainted Lilith|r: Gello|n shoots a smaller Ludovico tear which disappears if he retreats back into Lilith.<br>
I329,I728,- Tainted Lilith|r: Gello|n shoots a smaller Ludovico tear which disappears if he retreats back into Lilith.<br>
I329,I152,"- Technology 2|nr: The tear controls as usual, and Isaac fires the laser towards the tear relative to his position, rather than in the direction the player is moving the tear. Technology 2's damage penalty still applies. The laser becomes spectral.<br>&emsp;- {{Dlc|r}}Technology 2's tears penalty applies instead of damage.<br>&emsp;&emsp;- '''Technology 2''' + Analog Stick: Laser is fired directly at the tear while it is being moved, instead of being limited to cardinal directions.<br>"
I329,I524,- Technology Zero: No effect without additional items. Extra tears orbiting the main one or familiar tears will generate arcs to the controlled tear.<br>
I329,I358,"- The Wiz: A smaller Ludovico tear will appear and revolve around the main one. Also, the Ludovico tear moves diagonally, up is up-right, down is down-left, left is left-up, right is right-down. This can be counteracted by holding the keys or d-pad in its associated path (up-right to make it go up and so forth with the other keys).<br>"
I329,I233,"- Tiny Planet: Tear orbits around Isaac, however, the orbit can be grown or shrunken, sped up or slowed down by using the firing keys.<br>"
I329,I150,"- Tough Love / Jawbreaker: Tear occasionally flicks to being a tooth, which deals 3.2x Isaac's tear damage, before immediately returning to being a normal tear. The frequency at which the tear very briefly transforms into a tooth increases with Luck, permanently becoming a tooth at 9 Luck. Jawbreaker does not change the tear appearance.<br>"
I329,T129,"- Tough Love / Jawbreaker: Tear occasionally flicks to being a tooth, which deals 3.2x Isaac's tear damage, before immediately returning to being a normal tear. The frequency at which the tear very briefly transforms into a tooth increases with Luck, permanently becoming a tooth at 9 Luck. Jawbreaker does not change the tear appearance.<br>"
I329,T129,"- Tough Love / Jawbreaker: Tear occasionally flicks to being a tooth, which deals 3.2x Isaac's tear damage, before immediately returning to being a normal tear. The frequency at which the tear very briefly transforms into a tooth increases with Luck, permanently becoming a tooth at 9 Luck. Jawbreaker does not change the tear appearance.<br>"
I329,I243,"- Trinity Shield: The controls of the tear and the shield overlap, making it impossible to consistently control both.<br>"
I329,I659,"- Tropicamide: No size increase effect. Ludovico tear size scales with damage, and not with size multipliers.<br>"
I304,I561,"- Almond Milk: Almond Milk is only a minor DPS upgrade, and as such a very minor all stats up.<br>"
I304,I224,"- Cricket's Body|nr: Due to how Libra values tear delay, Cricket's Body gives an overall stat downgrade or upgrade depending on Isaac's internal base tear delay: At 7 or less it increases stats, at 8 or more it decreases stats.<br>"
I304,I406,"- D8: D8's stat changes depend on which stats end up with which multipliers and their base values. Range has a high weight and is uncapped, and thus can result in a massive boost if it scores a high multiplier. Damage is also uncapped but, on the other hand, has a low weight.<br>&emsp;- (Added in Repentance) The changes in Libra's formula mean D8 is very likely to give a small all stats up, its magnitude depending on Isaac's other items and which stats were emphasized.<br>"
I304,I705,"- Dark Arts: Libra is extremely detrimental to how Dark Arts works, and should not be used together: The speed boost during the invincibility phase is transferred into attack bonuses (Which are useless as tears cannot be used), and afterwards, the temporary damage boost is divided across all of Isaac's stats, resulting in very negligible stat boosts.<br>"
I304,I368,- Epiphora: The stat bonus for continuously firing in one direction applies to all stats. The accuracy penalty is unaffected.<br>
I304,I310,"- Eve's Mascara: Gives an overall stat downgrade, due to tears being weighted heavier than damage.<br>&emsp;- (Added in Repentance) Eve's Mascara is a DPS up with no other relevant stats, and as such is a small all stats up.<br>"
I304,I240,"- Experimental Treatment: The greater number of stat upgrades compared to stat downgrades results in an effectively guaranteed all stats up. Health, Shot Speed, and Luck are still subject to chance.<br>"
I304,I407,"- Purity: At base stats, the tear delay and damage aura give a greater stat bonus than the range or speed aura.<br>&emsp;- (Added in Repentance) All the auras grant a small all stats up of similar magnitudes.<br>"
I304,I417,"- Succubus: When in the aura, affects re-balanced stats rather than just damage.<br>"
I304,I152,- Technology 2|nr: Doubled tear delay due to firing out of only one eye is unaffected by the balancing formula.<br>
