item,node,relationship
The Ludovico Technique,20/20,['{{i|20/20}} / {{i|The Inner Eye}} / {{I|Mutant Spider}}: Smaller tears orbits the main tear.']
The Ludovico Technique,The Inner Eye,['{{i|20/20}} / {{i|The Inner Eye}} / {{I|Mutant Spider}}: Smaller tears orbits the main tear.']
The Ludovico Technique,Mutant Spider,['{{i|20/20}} / {{i|The Inner Eye}} / {{I|Mutant Spider}}: Smaller tears orbits the main tear.']
The Ludovico Technique,Hemoptysis,"[""{{Dlc|r}}{{C|Tainted Azazel}}: The same effect as Brimstone, dealing full damage (Tainted Azazel's default laser damage is halved unless {{I|Hemoptysis}} is used first). Tainted Azazel can no longer use Hemoptysis.""]"
The Ludovico Technique,Angelic Prism,"[""{{I|Angelic Prism}}: While the tear is in contact with the prism, it will fire 4 additional tears in cardinal directions at Isaac's tear rate.""]"
The Ludovico Technique,Backstabber,['{{I|Backstabber}}: Much easier to inflict bleeding and double damage on most enemies.']
The Ludovico Technique,Berserk!,"[""{{I|Berserk!}}: The tear can't be controlled while berserking but it can be batted around the room until the effect ends."", ['{{C|Tainted Samson}}: uses a passive form of Berserk! that works the same way.']]"
The Ludovico Technique,Brimstone,"[""{{i|Brimstone}}: Tear takes the shape of a very large laser ring. {{Dlc|nr}} The shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to 1 tear delay. This ring will always be present and doesn't need charging up like normal Brimstone would."", [""'''Brimstone''' + {{i|Incubus}}: Incubus' Brimstone laser is not affected by Ludovico Technique."", ['{{Dlc|r}} Adds a smaller controllable laser ring in addition to the main one.'], ""{{Dlc|r}} '''Brimstone''' + {{i|Ipecac}}: +2 damage, beam explodes when colliding with enemies and obstacles."", ""'''Brimstone''' + {{i|A Lump of Coal}}: The ring increases in diameter, but not the damage, the farther away it gets from Isaac."", ""'''Brimstone''' + {{i|Spoon Bender}}: The ring reaches out to attack enemies near it, reforming into a ring when no enemies are present."", ""'''Brimstone''' + {{i|Technology}}: The ring is visually identical to a normal Brimstone ring, but the 1.5x damage multiplier applies."", ""'''Brimstone''' + {{i|20/20}}/{{i|The Inner Eye}}/{{I|Mutant Spider}}: no effect.""]]"
The Ludovico Technique,Compound Fracture,"['{{i|Compound Fracture}}: Turns tear into a large bone, which shoots out smaller tears when attacking/touching an enemy. Scattered tears are spectral and piercing.']"
The Ludovico Technique,Dead Eye,"['{{i|Dead Eye}}: Damage bonus increases until it hits the max of 2x. Since the controllable tear never hits the ground or wall, the bonus cannot be lost.']"
The Ludovico Technique,Dr. Fetus,"['{{i|Dr. Fetus}}: A bomb is shot out at high speed and can be controlled, another bomb cannot be shot until the previously shot bomb has detonated.', ['{{Dlc|r}} Causes your tears to act like {{i|Epic Fetus}} and now inherits all synergies Epic Fetus has.']]"
The Ludovico Technique,Eye of the Occult,"['{{I|Eye of the Occult}}: While holding a direction key, the Ludovico tear will constantly shoot out controllable tears in random directions. The air time of these tears scales with the range stat.']"
The Ludovico Technique,Fate's Reward,"[""{{i|Fate's Reward}}: The familiar gains spectral and piercing tears.""]"
The Ludovico Technique,Flat Stone,"[""{{i|Flat Stone}}: The tear starts bouncing at a rate somewhat below Isaac's fire rate, each bounce dealing splash damage."", [""'''Flat Stone''' + {{i|Ipecac}}: Causes a poisonous explosion when it bounces instead of plain splash damage, as per normal Ipecac. The first bounce when entering a room does not explode, allowing moving the tear with less risk of self-damage.""]]"
The Ludovico Technique,Fruit Cake,"[""{{i|Fruit Cake}}: The tear will cycle through different effects, based on Isaac's tear rate."", ['{{dlc|a+nr}} If Isaac stays in one room long enough the Ludovico tear will often fill the room with many stationary {{i|Trisagion}} tears that last until Isaac leaves the room. This combination can easily clear most rooms.']]"
The Ludovico Technique,Godhead,"['{{i|Godhead}}: The tear homes towards nearby enemies and gains a large damaging aura. However, the aura cannot damage an enemy that is in contact with the actual tear; barring a high tear rate, it may be better to keep the aura on the enemies instead of the tear.']"
The Ludovico Technique,holy light,['{{I|holy light}}: The Ludovico tear will release holy beams on itself periodically while touching an enemy.']
The Ludovico Technique,Incubus|anr,"[""{{i|Incubus|anr}}: Isaac gains a controlled tear while also being able to shoot normally with Incubus. Incubus's tears gain piercing and spectral properties."", ['{{dlc|r}} Incubus creates a second smaller Ludovico Technique tear instead, which can both be controlled by Isaac. The second tear is slightly delayed/ outside of the main tear. This may cause it to not hit enemies sometimes.', ""{{dlc|r}}  {{C|Lilith}}:  Lilith's incubus will fire a smaller Ludovico Technique tear. For each doubled incubus caused by {{i|Box of Friends}}, there will be an additional Ludovico Technique tear that spawns on Lilith's location.""]]"
The Ludovico Technique,Lead Pencil|a+nr,"['{{i|Lead Pencil|a+nr}}: The tear blinks red, but the effect is entirely cosmetic.', ['{{dlc|r}} Tear barrages are launched in cardinal directions, even when not controlling the tear. Proc rate depends on fire rate.']]"
The Ludovico Technique,Lodestone,"['{{I|Lodestone}}: The single floating tear will flash grey to indicate that the magnetism might apply on hit. Like Strange Attractor, enemies tagged with magnetism will also draw the floating tear towards said enemy.']"
The Ludovico Technique,Loki's Horns,"[""{{i|Loki's Horns}}: The Ludovico tear will sometimes shoot 4 smaller tears in each cardinal direction.""]"
The Ludovico Technique,Lost Contact,['{{i|Lost Contact}}: Tear will block enemy tears without disappearing.']
The Ludovico Technique,A Lump of Coal,"['{{i|A Lump of Coal}}: The tear becomes larger the further away it is from Isaac, increasing in damage.']"
The Ludovico Technique,Mom's Eye,"[""{{i|Mom's Eye}}: The Ludovico tear has a chance on each damage tick to fire a smaller tear in a random direction. This chance scales with [[luck]] and goes up to 100% at 10 Luck.""]"
The Ludovico Technique,Mom's Wig,"[""{{dlc|na+}} {{i|Mom's Wig}}: The item causes spiders to spawn rapidly when moving the tear."", ['{{dlc|r}} Causes Spiders to rapidly spawn until the cap of 5 is reached.']]"
The Ludovico Technique,Monstro's Lung,"[""{{i|Monstro's Lung}}: Tear turns red and does more damage."", ['{{dlc|a}} Tear becomes a cluster of variously sized tears spread over a small area. The tears move at the same speed when controlled but constantly move around each other.']]"
The Ludovico Technique,Mysterious Liquid,['{{I|Mysterious Liquid}}: Creep continuously oozes from underneath the tear.']
The Ludovico Technique,My Reflection,"['{{I|My Reflection}}: The shot speed multiplier causes the tear to move significantly faster, allowing it to catch up to any fast-moving enemies.']"
The Ludovico Technique,The Parasite,['{{i|The Parasite}}: Shoots out smaller tears when attacking an enemy. Scattered tears are spectral and piercing.']
The Ludovico Technique,Pause,"['{{i|Pause}}: The tear deals damage, even if the enemies are stopped. Moving the tear unpauses the enemies.']"
The Ludovico Technique,Strange Attractor,"['{{i|Strange Attractor}}: Enemies, items and even most bosses will be sucked to the single floating tear, dealing constant damage while keeping Isaac well away from harm, making this combination extremely effective in almost all scenarios.']"
The Ludovico Technique,Tear Detonator,"['{{i|Tear Detonator}}: The tear explodes into six smaller tears, then reappears next to the player.']"
The Ludovico Technique,Technology,"['{{i|Technology}}: The tear becomes a large laser ring, which visually looks like a shot fired by {{i|Tech X|n}}. Shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to 1 tear delay.']"
