source,destination,description
I329,I245,- 20/20 / The Inner Eye / Mutant Spider: Smaller tears orbits the main tear.<br>
I329,I2,- 20/20 / The Inner Eye / Mutant Spider: Smaller tears orbits the main tear.<br>
I329,I153,- 20/20 / The Inner Eye / Mutant Spider: Smaller tears orbits the main tear.<br>
I329,C7,"- Azazel: The same effect as with Brimstone, but the damage is halved.<br>&emsp;- '''Azazel''' + Brimstone: Full damage of the laser ring is regained.<br>"
I329,C28,"- {{Dlc|r}}Tainted Azazel: The same effect as Brimstone, dealing full damage (Tainted Azazel's default laser damage is halved unless Hemoptysis is used first). Tainted Azazel can no longer use Hemoptysis.<br>"
I329,I726,"- {{Dlc|r}}Tainted Azazel: The same effect as Brimstone, dealing full damage (Tainted Azazel's default laser damage is halved unless Hemoptysis is used first). Tainted Azazel can no longer use Hemoptysis.<br>"
I329,I528,"- Angelic Prism: While the tear is in contact with the prism, it will fire 4 additional tears in cardinal directions at Isaac's tear rate.<br>"
I329,I506,- Backstabber: Much easier to inflict bleeding and double damage on most enemies.<br>
I329,I704,- Berserk!: The tear can't be controlled while berserking but it can be batted around the room until the effect ends.<br>&emsp;- Tainted Samson: uses a passive form of Berserk! that works the same way.<br>
I329,I118,"- Brimstone: Tear takes the shape of a very large laser ring. {{Dlc|nr}} The shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to 1 tear delay. This ring will always be present and doesn't need charging up like normal Brimstone would.<br>&emsp;- '''Brimstone''' + Incubus: Incubus' Brimstone laser is not affected by Ludovico Technique.<br>&emsp;&emsp;- {{Dlc|r}} Adds a smaller controllable laser ring in addition to the main one.<br>&emsp;- {{Dlc|r}} '''Brimstone''' + Ipecac: +2 damage, beam explodes when colliding with enemies and obstacles.<br>&emsp;- '''Brimstone''' + A Lump of Coal: The ring increases in diameter, but not the damage, the farther away it gets from Isaac.<br>&emsp;- '''Brimstone''' + Spoon Bender: The ring reaches out to attack enemies near it, reforming into a ring when no enemies are present.<br>&emsp;- '''Brimstone''' + Technology: The ring is visually identical to a normal Brimstone ring, but the 1.5x damage multiplier applies.<br>&emsp;- '''Brimstone''' + 20/20/The Inner Eye/Mutant Spider: no effect.<br>"
I329,I453,"- Compound Fracture: Turns tear into a large bone, which shoots out smaller tears when attacking/touching an enemy. Scattered tears are spectral and piercing.<br>"
I329,I373,"- Dead Eye: Damage bonus increases until it hits the max of 2x. Since the controllable tear never hits the ground or wall, the bonus cannot be lost.<br>"
I329,I52,"- Dr. Fetus: A bomb is shot out at high speed and can be controlled, another bomb cannot be shot until the previously shot bomb has detonated.<br>&emsp;- {{Dlc|r}} Causes your tears to act like Epic Fetus and now inherits all synergies Epic Fetus has.<br>"
I329,I572,"- Eye of the Occult: While holding a direction key, the Ludovico tear will constantly shoot out controllable tears in random directions. The air time of these tears scales with the range stat.<br>"
I329,I361,- Fate's Reward: The familiar gains spectral and piercing tears.<br>
I329,I540,"- Flat Stone: The tear starts bouncing at a rate somewhat below Isaac's fire rate, each bounce dealing splash damage.<br>&emsp;- '''Flat Stone''' + Ipecac: Causes a poisonous explosion when it bounces instead of plain splash damage, as per normal Ipecac. The first bounce when entering a room does not explode, allowing moving the tear with less risk of self-damage.<br>"
I329,I418,"- Fruit Cake: The tear will cycle through different effects, based on Isaac's tear rate.<br>&emsp;- (Added in Afterbirth+, Removed in Repentance) If Isaac stays in one room long enough the Ludovico tear will often fill the room with many stationary Trisagion tears that last until Isaac leaves the room. This combination can easily clear most rooms.<br>"
I329,C16,"- (Added in Afterbirth+) The Forgotten: The tear follows the Forgotten when in its skeleton form. It can be hit with its melee attack to propel it, making it do more damage. When switching to the Soul, the tear behaves as normal.<br>&emsp;- '''The Forgotten''' + Multidimensional Baby: The second tear acts exactly like the first and can also be hit to propel it.<br>&emsp;- '''The Forgotten''' + Multi-shot: Switching back from the Soul to the Forgotten will only remove the main tear, thus creating infinitely persisting tears on the screen. Repeating this process allows suspending arbitrarily high amount of tears.<br>"
I329,I331,"- Godhead: The tear homes towards nearby enemies and gains a large damaging aura. However, the aura cannot damage an enemy that is in contact with the actual tear; barring a high tear rate, it may be better to keep the aura on the enemies instead of the tear.<br>"
I329,I374,- holy light: The Ludovico tear will release holy beams on itself periodically while touching an enemy.<br>
